concurrent_count,sample_count,percent
1,1,0.94
2,1,0.94
3,40,37.74
4,3,2.83
5,1,0.94
6,2,1.89
7,3,2.83
8,1,0.94
9,2,1.89
10,3,2.83
11,1,0.94
12,3,2.83
13,1,0.94
14,1,0.94
15,1,0.94
16,8,7.55
17,12,11.32
18,5,4.72
19,14,13.21
20,3,2.83
