task_type,ddr_reads,count,percent
ALL,2,3988,90.3694
ALL,7,423,9.5853
ALL,10,1,0.0227
ALL,20,1,0.0227
MAIN,2,685,61.7117
MAIN,7,423,38.1081
MAIN,10,1,0.0901
MAIN,20,1,0.0901
PREFETCH,2,3303,100.0000
